dir,filename,enc,param,experiment,hof_best,duration_s,total_nevals,n_generations
stats\fitness = vertpos,HoF-f0-0,f0,,0,-0.009999997992502488,854.1034939289093,27752.0,301
stats\fitness = vertpos,HoF-f0-1,f0,,1,-0.009999997992502488,876.721399307251,27740.0,301
stats\fitness = vertpos,HoF-f0-2,f0,,2,-0.009999997992502488,859.6898472309113,27765.0,301
stats\fitness = vertpos,HoF-f0-3,f0,,3,-0.009999997992502488,868.9644944667816,27653.0,301
stats\fitness = vertpos,HoF-f0-4,f0,,4,-0.00999999805645396,867.8423347473145,27716.0,301
stats\fitness = vertpos,HoF-f0-5,f0,,5,-0.009999997992502488,851.3240411281586,27706.0,301
stats\fitness = vertpos,HoF-f0-6,f0,,6,-0.009999997992502488,864.5168645381927,27562.0,301
stats\fitness = vertpos,HoF-f0-7,f0,,7,-0.009999997992502488,855.531715631485,27735.0,301
stats\fitness = vertpos,HoF-f0-8,f0,,8,-0.009999997992502488,869.7051093578339,27684.0,301
stats\fitness = vertpos,HoF-f0-9,f0,,9,-0.009999997992502488,876.3643343448639,27783.0,301
stats\fitness = vertpos,HoF-f1-0,f1,,0,1.3429859390930863,1323.088074684143,27768.0,301
stats\fitness = vertpos,HoF-f1-1,f1,,1,1.0429063887079228,1329.0336561203003,27732.0,301
stats\fitness = vertpos,HoF-f1-2,f1,,2,2.1669561371243953,1202.9497196674347,27640.0,301
stats\fitness = vertpos,HoF-f1-3,f1,,3,2.046998849248261,1227.965936422348,27780.0,301
stats\fitness = vertpos,HoF-f1-4,f1,,4,2.0015195045232104,1352.6120216846466,27648.0,301
stats\fitness = vertpos,HoF-f1-5,f1,,5,2.0845407611013314,1159.826741218567,27691.0,301
stats\fitness = vertpos,HoF-f1-6,f1,,6,1.5400096606965605,1209.5157458782196,27700.0,301
stats\fitness = vertpos,HoF-f1-7,f1,,7,1.4375899508025778,1138.7642314434052,27599.0,301
stats\fitness = vertpos,HoF-f1-8,f1,,8,2.064527430673846,1221.1783392429352,27734.0,301
stats\fitness = vertpos,HoF-f1-9,f1,,9,1.2992701727383857,1305.6493747234344,27723.0,301
stats\fitness = vertpos,HoF-f4-0,f4,,0,1.5538002828569228,1787.6363117694855,27663.0,301
stats\fitness = vertpos,HoF-f4-1,f4,,1,1.6198797927312762,1738.3984899520874,27678.0,301
stats\fitness = vertpos,HoF-f4-2,f4,,2,1.778173951623105,1287.0399589538574,27726.0,301
stats\fitness = vertpos,HoF-f4-3,f4,,3,1.5584020800165614,1329.170562028885,27665.0,301
stats\fitness = vertpos,HoF-f4-4,f4,,4,1.5310798304843671,1691.7974107265472,27753.0,301
stats\fitness = vertpos,HoF-f4-5,f4,,5,1.4796350210261524,1796.2581322193146,27718.0,301
stats\fitness = vertpos,HoF-f4-6,f4,,6,1.3485223762786154,1686.7947595119476,27680.0,301
stats\fitness = vertpos,HoF-f4-7,f4,,7,1.4299077432437293,1639.1964130401611,27723.0,301
